packet_count,byte_count,switch_id,duration_sec,duration_nsec,src_ip,dst_ip,port_num,tx_bytes,rx_bytes,dt,byte_per_flow,packet_per_flow,packet_rate,packet_ins,flow_entries,tx_kbps,rx_kbps,port_bandwidth,label
194371,10568642,2,236,502000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10568642,10568642,1749527944,10568642,194371,12958.066666666668,194371,1,5636.609066666667,5636.609066666667,11273.218133333334,1
1,98,3,290,452000000,00:00:00:00:00:04,00:00:00:00:00:01,0,98,98,1749527944,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
1,98,3,277,141000000,00:00:00:00:00:04,00:00:00:00:00:02,0,98,98,1749527944,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
2,196,3,292,312000000,00:00:00:00:00:04,00:00:00:00:00:03,0,196,196,1749527944,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
194398,10570112,3,236,510000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10570112,10570112,1749527944,10570112,194398,12959.866666666667,194398,1,5637.3930666666665,5637.3930666666665,11274.786133333333,1
194469,10573858,3,236,511000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10573858,10573858,1749527944,10573858,194469,12964.6,194469,1,5639.390933333333,5639.390933333333,11278.781866666666,1
194585,10580110,3,236,521000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10580110,10580110,1749527944,10580110,194585,12972.333333333334,194585,1,5642.725333333334,5642.725333333334,11285.450666666668,1
194371,10568642,3,236,520000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10568642,10568642,1749527944,10568642,194371,12958.066666666668,194371,1,5636.609066666667,5636.609066666667,11273.218133333334,1
1,98,3,290,444000000,00:00:00:00:00:01,00:00:00:00:00:04,0,98,98,1749527944,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
1,98,3,277,135000000,00:00:00:00:00:02,00:00:00:00:00:04,0,98,98,1749527944,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
389454,18762808,3,180,822000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18762808,18762808,1749527944,18762808,389454,25963.6,389454,1,10006.830933333333,10006.830933333333,20013.661866666665,1
389471,18762758,3,179,874000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18762758,18762758,1749527944,18762758,389471,25964.733333333334,389471,1,10006.804266666666,10006.804266666666,20013.608533333332,1
2,196,3,292,306000000,00:00:00:00:00:03,00:00:00:00:00:04,0,196,196,1749527944,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
389421,18762802,3,225,781000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18762802,18762802,1749527944,18762802,389421,25961.4,389421,1,10006.827733333334,10006.827733333334,20013.655466666667,1
389478,18762716,3,173,4000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18762716,18762716,1749527944,18762716,389478,25965.2,389478,1,10006.781866666666,10006.781866666666,20013.563733333332,1
2,140,1,305,449000000,00:00:00:00:00:01,00:00:00:00:00:04,0,140,140,1749527959,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
1,42,1,292,140000000,00:00:00:00:00:02,00:00:00:00:00:04,0,42,42,1749527959,42,1,0.06666666666666667,1,1,0.0224,0.0224,0.0448,0
389682,18766300,1,235,729000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18766300,18766300,1749527959,18766300,389682,25978.8,389682,1,10008.693333333333,10008.693333333333,20017.386666666665,1
389637,18766286,1,239,481000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18766286,18766286,1749527959,18766286,389637,25975.8,389637,1,10008.685866666667,10008.685866666667,20017.371733333333,1
2,140,1,305,452000000,00:00:00:00:00:04,00:00:00:00:00:01,0,140,140,1749527959,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
1,42,1,292,142000000,00:00:00:00:00:04,00:00:00:00:00:02,0,42,42,1749527959,42,1,0.06666666666666667,1,1,0.0224,0.0224,0.0448,0
193986,10547488,1,251,160000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10547488,10547488,1749527959,10547488,193986,12932.4,193986,1,5625.326933333334,5625.326933333334,11250.653866666667,1
194144,10555988,1,251,160000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10555988,10555988,1749527959,10555988,194144,12942.933333333332,194144,1,5629.860266666667,5629.860266666667,11259.720533333333,1
2,140,3,305,455000000,00:00:00:00:00:04,00:00:00:00:00:01,0,140,140,1749527959,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
1,42,3,292,144000000,00:00:00:00:00:04,00:00:00:00:00:02,0,42,42,1749527959,42,1,0.06666666666666667,1,1,0.0224,0.0224,0.0448,0
193986,10547488,3,251,513000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10547488,10547488,1749527959,10547488,193986,12932.4,193986,1,5625.326933333334,5625.326933333334,11250.653866666667,1
194145,10556042,3,251,514000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10556042,10556042,1749527959,10556042,194145,12943.0,194145,1,5629.889066666667,5629.889066666667,11259.778133333333,1
194546,10577696,3,251,524000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10577696,10577696,1749527959,10577696,194546,12969.733333333334,194546,1,5641.437866666667,5641.437866666667,11282.875733333334,1
194429,10571346,3,251,523000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10571346,10571346,1749527959,10571346,194429,12961.933333333332,194429,1,5638.0512,5638.0512,11276.1024,1
2,140,3,305,447000000,00:00:00:00:00:01,00:00:00:00:00:04,0,140,140,1749527959,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
1,42,3,292,138000000,00:00:00:00:00:02,00:00:00:00:00:04,0,42,42,1749527959,42,1,0.06666666666666667,1,1,0.0224,0.0224,0.0448,0
389637,18766286,3,195,825000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18766286,18766286,1749527959,18766286,389637,25975.8,389637,1,10008.685866666667,10008.685866666667,20017.371733333333,1
389682,18766300,3,194,877000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18766300,18766300,1749527959,18766300,389682,25978.8,389682,1,10008.693333333333,10008.693333333333,20017.386666666665,1
389522,18766268,3,240,784000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18766268,18766268,1749527959,18766268,389522,25968.133333333335,389522,1,10008.676266666667,10008.676266666667,20017.352533333335,1
389557,18766314,3,188,7000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18766314,18766314,1749527959,18766314,389557,25970.466666666667,389557,1,10008.7008,10008.7008,20017.4016,1
389522,18766268,2,237,907000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18766268,18766268,1749527959,18766268,389522,25968.133333333335,389522,1,10008.676266666667,10008.676266666667,20017.352533333335,1
389557,18766314,2,217,528000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18766314,18766314,1749527959,18766314,389557,25970.466666666667,389557,1,10008.7008,10008.7008,20017.4016,1
194546,10577696,2,251,513000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10577696,10577696,1749527959,10577696,194546,12969.733333333334,194546,1,5641.437866666667,5641.437866666667,11282.875733333334,1
194429,10571346,2,251,505000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10571346,10571346,1749527959,10571346,194429,12961.933333333332,194429,1,5638.0512,5638.0512,11276.1024,1
390935,18767978,2,252,910000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18767978,18767978,1749527974,18767978,390935,26062.333333333332,390935,1,10009.588266666668,10009.588266666668,20019.176533333335,1
390879,18767934,2,232,531000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18767934,18767934,1749527974,18767934,390879,26058.6,390879,1,10009.5648,10009.5648,20019.1296,1
194274,10508636,2,266,516000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10508636,10508636,1749527974,10508636,194274,12951.6,194274,1,5604.605866666667,5604.605866666667,11209.211733333334,1
194473,10519314,2,266,508000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10519314,10519314,1749527974,10519314,194473,12964.866666666667,194473,1,5610.3008,5610.3008,11220.6016,1
194235,10506442,3,266,516000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10506442,10506442,1749527974,10506442,194235,12949.0,194235,1,5603.435733333334,5603.435733333334,11206.871466666667,1
194353,10512978,3,266,517000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10512978,10512978,1749527974,10512978,194353,12956.866666666667,194353,1,5606.9216,5606.9216,11213.8432,1
194274,10508636,3,266,527000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10508636,10508636,1749527974,10508636,194274,12951.6,194274,1,5604.605866666667,5604.605866666667,11209.211733333334,1
194473,10519314,3,266,526000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10519314,10519314,1749527974,10519314,194473,12964.866666666667,194473,1,5610.3008,5610.3008,11220.6016,1
390910,18767952,3,210,828000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18767952,18767952,1749527974,18767952,390910,26060.666666666668,390910,1,10009.5744,10009.5744,20019.1488,1
390948,18767968,3,209,880000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18767968,18767968,1749527974,18767968,390948,26063.2,390948,1,10009.582933333333,10009.582933333333,20019.165866666666,1
390935,18767978,3,255,787000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18767978,18767978,1749527974,18767978,390935,26062.333333333332,390935,1,10009.588266666668,10009.588266666668,20019.176533333335,1
390880,18767988,3,203,10000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18767988,18767988,1749527974,18767988,390880,26058.666666666668,390880,1,10009.5936,10009.5936,20019.1872,1
390948,18767968,1,250,732000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18767968,18767968,1749527974,18767968,390948,26063.2,390948,1,10009.582933333333,10009.582933333333,20019.165866666666,1
390910,18767952,1,254,484000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18767952,18767952,1749527974,18767952,390910,26060.666666666668,390910,1,10009.5744,10009.5744,20019.1488,1
194235,10506442,1,266,163000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10506442,10506442,1749527974,10506442,194235,12949.0,194235,1,5603.435733333334,5603.435733333334,11206.871466666667,1
194354,10513032,1,266,163000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10513032,10513032,1749527974,10513032,194354,12956.933333333332,194354,1,5606.9504,5606.9504,11213.9008,1
1,42,1,11,169000000,00:00:00:00:00:01,00:00:00:00:00:04,0,42,42,1749528228,42,1,0.06666666666666667,1,1,0.0224,0.0224,0.0448,0
2,140,1,11,169000000,00:00:00:00:00:02,00:00:00:00:00:04,0,140,140,1749528228,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
2,140,1,11,172000000,00:00:00:00:00:04,00:00:00:00:00:01,0,140,140,1749528228,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
3,238,1,11,172000000,00:00:00:00:00:04,00:00:00:00:00:02,0,238,238,1749528228,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
2,140,3,11,177000000,00:00:00:00:00:04,00:00:00:00:00:01,0,140,140,1749528228,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
3,238,3,11,177000000,00:00:00:00:00:04,00:00:00:00:00:02,0,238,238,1749528228,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
3,238,3,11,177000000,00:00:00:00:00:04,00:00:00:00:00:03,0,238,238,1749528228,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
1,42,3,11,168000000,00:00:00:00:00:01,00:00:00:00:00:04,0,42,42,1749528228,42,1,0.06666666666666667,1,1,0.0224,0.0224,0.0448,0
2,140,3,11,168000000,00:00:00:00:00:02,00:00:00:00:00:04,0,140,140,1749528228,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
2,140,3,11,168000000,00:00:00:00:00:03,00:00:00:00:00:04,0,140,140,1749528228,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
2,140,2,11,170000000,00:00:00:00:00:03,00:00:00:00:00:04,0,140,140,1749528228,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
3,238,2,11,173000000,00:00:00:00:00:04,00:00:00:00:00:03,0,238,238,1749528228,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
2,196,1,26,171000000,00:00:00:00:00:01,00:00:00:00:00:04,0,196,196,1749528243,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
1,98,1,26,171000000,00:00:00:00:00:02,00:00:00:00:00:04,0,98,98,1749528243,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
2,196,1,26,174000000,00:00:00:00:00:04,00:00:00:00:00:01,0,196,196,1749528243,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
1,98,1,26,174000000,00:00:00:00:00:04,00:00:00:00:00:02,0,98,98,1749528243,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
1,98,2,26,171000000,00:00:00:00:00:03,00:00:00:00:00:04,0,98,98,1749528243,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
1,98,2,26,174000000,00:00:00:00:00:04,00:00:00:00:00:03,0,98,98,1749528243,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
2,196,3,26,178000000,00:00:00:00:00:04,00:00:00:00:00:01,0,196,196,1749528243,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
1,98,3,26,178000000,00:00:00:00:00:04,00:00:00:00:00:02,0,98,98,1749528243,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
1,98,3,26,178000000,00:00:00:00:00:04,00:00:00:00:00:03,0,98,98,1749528243,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
2,196,3,26,169000000,00:00:00:00:00:01,00:00:00:00:00:04,0,196,196,1749528243,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
1,98,3,26,169000000,00:00:00:00:00:02,00:00:00:00:00:04,0,98,98,1749528243,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
1,98,3,26,169000000,00:00:00:00:00:03,00:00:00:00:00:04,0,98,98,1749528243,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
2,196,1,41,174000000,00:00:00:00:00:01,00:00:00:00:00:04,0,196,196,1749528258,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
2,196,1,41,177000000,00:00:00:00:00:04,00:00:00:00:00:01,0,196,196,1749528258,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
1,98,2,41,175000000,00:00:00:00:00:03,00:00:00:00:00:04,0,98,98,1749528258,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
1,98,2,41,178000000,00:00:00:00:00:04,00:00:00:00:00:03,0,98,98,1749528258,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
2,196,3,41,181000000,00:00:00:00:00:04,00:00:00:00:00:01,0,196,196,1749528258,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
1,98,3,41,181000000,00:00:00:00:00:04,00:00:00:00:00:03,0,98,98,1749528258,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
2,196,3,41,172000000,00:00:00:00:00:01,00:00:00:00:00:04,0,196,196,1749528258,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
1,98,3,41,172000000,00:00:00:00:00:03,00:00:00:00:00:04,0,98,98,1749528258,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
3,238,1,56,175000000,00:00:00:00:00:01,00:00:00:00:00:04,0,238,238,1749528273,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
2,140,1,56,175000000,00:00:00:00:00:02,00:00:00:00:00:04,0,140,140,1749528273,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
3,238,1,56,178000000,00:00:00:00:00:04,00:00:00:00:00:01,0,238,238,1749528273,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
2,140,1,56,178000000,00:00:00:00:00:04,00:00:00:00:00:02,0,140,140,1749528273,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
3,238,3,56,182000000,00:00:00:00:00:04,00:00:00:00:00:01,0,238,238,1749528273,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
2,140,3,56,182000000,00:00:00:00:00:04,00:00:00:00:00:02,0,140,140,1749528273,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
2,140,3,56,182000000,00:00:00:00:00:04,00:00:00:00:00:03,0,140,140,1749528273,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
3,238,3,56,173000000,00:00:00:00:00:01,00:00:00:00:00:04,0,238,238,1749528273,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
2,140,3,56,173000000,00:00:00:00:00:02,00:00:00:00:00:04,0,140,140,1749528273,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
2,140,3,56,173000000,00:00:00:00:00:03,00:00:00:00:00:04,0,140,140,1749528273,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
2,140,2,56,175000000,00:00:00:00:00:03,00:00:00:00:00:04,0,140,140,1749528273,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
2,140,2,56,178000000,00:00:00:00:00:04,00:00:00:00:00:03,0,140,140,1749528273,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
2,140,1,71,184000000,00:00:00:00:00:01,00:00:00:00:00:04,0,140,140,1749528288,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
4,336,1,71,184000000,00:00:00:00:00:02,00:00:00:00:00:04,0,336,336,1749528288,336,4,0.26666666666666666,4,1,0.1792,0.1792,0.3584,0
280270,15134568,1,8,343000000,00:00:00:00:00:05,00:00:00:00:00:04,0,15134568,15134568,1749528288,15134568,280270,18684.666666666668,280270,1,8071.7696,8071.7696,16143.5392,1
278808,15055620,1,8,344000000,00:00:00:00:00:06,00:00:00:00:00:04,0,15055620,15055620,1749528288,15055620,278808,18587.2,278808,1,8029.664,8029.664,16059.328,1
2,140,1,71,187000000,00:00:00:00:00:04,00:00:00:00:00:01,0,140,140,1749528288,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
4,336,1,71,187000000,00:00:00:00:00:04,00:00:00:00:00:02,0,336,336,1749528288,336,4,0.26666666666666666,4,1,0.1792,0.1792,0.3584,0
279382,15086616,1,12,807000000,00:00:00:00:00:04,00:00:00:00:00:05,0,15086616,15086616,1749528288,15086616,279382,18625.466666666667,279382,1,8046.1952,8046.1952,16092.3904,1
278861,15058482,1,12,807000000,00:00:00:00:00:04,00:00:00:00:00:06,0,15058482,15058482,1749528288,15058482,278861,18590.733333333334,278861,1,8031.1904,8031.1904,16062.3808,1
3,238,2,71,184000000,00:00:00:00:00:03,00:00:00:00:00:04,0,238,238,1749528288,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
280753,15160662,2,1,861000000,00:00:00:00:00:07,00:00:00:00:00:04,0,15160662,15160662,1749528288,15160662,280753,18716.866666666665,280753,1,8085.6864,8085.6864,16171.3728,1
277593,14990022,2,1,692000000,00:00:00:00:00:08,00:00:00:00:00:04,0,14990022,14990022,1749528288,14990022,277593,18506.2,277593,1,7994.6784,7994.6784,15989.3568,1
3,238,2,71,187000000,00:00:00:00:00:04,00:00:00:00:00:03,0,238,238,1749528288,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
112486,6074244,2,12,806000000,00:00:00:00:00:04,00:00:00:00:00:07,0,6074244,6074244,1749528288,6074244,112486,7499.066666666667,112486,1,3239.5968,3239.5968,6479.1936,1
90368,4879872,2,12,806000000,00:00:00:00:00:04,00:00:00:00:00:08,0,4879872,4879872,1749528288,4879872,90368,6024.533333333334,90368,1,2602.5984,2602.5984,5205.1968,1
2,196,1,86,193000000,00:00:00:00:00:01,00:00:00:00:00:04,0,196,196,1749528303,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
