packet_count,byte_count,switch_id,duration_sec,duration_nsec,src_ip,dst_ip,port_num,tx_bytes,rx_bytes,dt,byte_per_flow,packet_per_flow,packet_rate,packet_ins,flow_entries,tx_kbps,rx_kbps,port_bandwidth,label
250272,12508128,3,154,523000000,10.0.0.12,10.0.0.100,0,12508128,12508128,1749594295,12508128,250272,25027.2,250272,1,10006.5024,10006.5024,20013.0048,1
129800,7009360,3,154,521000000,10.0.0.100,10.0.0.11,0,7009360,7009360,1749594295,7009360,129800,12980.0,129800,1,5607.488,5607.488,11214.976,0
272059,12508122,3,153,275000000,10.0.0.13,10.0.0.100,0,12508122,12508122,1749594295,12508122,272059,27205.9,272059,1,10006.4976,10006.4976,20012.9952,1
166402,8985868,3,149,793000000,10.0.0.100,10.0.0.12,0,8985868,8985868,1749594295,8985868,166402,16640.2,166402,1,7188.6944,7188.6944,14377.3888,0
90147,4868098,3,147,725000000,10.0.0.100,10.0.0.13,0,4868098,4868098,1749594295,4868098,90147,9014.7,90147,1,3894.4784,3894.4784,7788.9568,0
2,196,1,242,781000000,10.0.0.1,10.0.0.100,0,196,196,1749594305,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,242,778000000,10.0.0.100,10.0.0.1,0,196,196,1749594305,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
1,98,1,235,974000000,10.0.0.2,10.0.0.100,0,98,98,1749594305,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,235,973000000,10.0.0.100,10.0.0.2,0,98,98,1749594305,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
260756,12509400,1,181,766000000,10.0.0.11,10.0.0.100,0,12509400,12509400,1749594305,12509400,260756,26075.6,260756,1,10007.52,10007.52,20015.04,1
129814,7010116,1,179,900000000,10.0.0.100,10.0.0.11,0,7010116,7010116,1749594305,7010116,129814,12981.4,129814,1,5608.0928,5608.0928,11216.1856,0
1,98,2,234,734000000,10.0.0.3,10.0.0.100,0,98,98,1749594305,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,2,234,730000000,10.0.0.100,10.0.0.3,0,98,98,1749594305,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
250299,12509370,2,179,936000000,10.0.0.12,10.0.0.100,0,12509370,12509370,1749594305,12509370,250299,25029.9,250299,1,10007.496,10007.496,20014.992,1
272075,12509346,2,178,426000000,10.0.0.13,10.0.0.100,0,12509346,12509346,1749594305,12509346,272075,27207.5,272075,1,10007.4768,10007.4768,20014.9536,1
166411,8986354,2,164,444000000,10.0.0.100,10.0.0.12,0,8986354,8986354,1749594305,8986354,166411,16641.1,166411,1,7189.0832,7189.0832,14378.1664,0
90193,4870582,2,163,197000000,10.0.0.100,10.0.0.13,0,4870582,4870582,1749594305,4870582,90193,9019.3,90193,1,3896.4656,3896.4656,7792.9312,0
2,196,3,242,779000000,10.0.0.1,10.0.0.100,0,196,196,1749594305,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,242,778000000,10.0.0.100,10.0.0.1,0,196,196,1749594305,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
1,98,3,235,974000000,10.0.0.2,10.0.0.100,0,98,98,1749594305,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,235,974000000,10.0.0.100,10.0.0.2,0,98,98,1749594305,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,234,733000000,10.0.0.3,10.0.0.100,0,98,98,1749594305,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,234,732000000,10.0.0.100,10.0.0.3,0,98,98,1749594305,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
260756,12509400,3,181,63000000,10.0.0.11,10.0.0.100,0,12509400,12509400,1749594305,12509400,260756,26075.6,260756,1,10007.52,10007.52,20015.04,1
250299,12509370,3,164,525000000,10.0.0.12,10.0.0.100,0,12509370,12509370,1749594305,12509370,250299,25029.9,250299,1,10007.496,10007.496,20014.992,1
129814,7010116,3,164,523000000,10.0.0.100,10.0.0.11,0,7010116,7010116,1749594305,7010116,129814,12981.4,129814,1,5608.0928,5608.0928,11216.1856,0
272075,12509346,3,163,277000000,10.0.0.13,10.0.0.100,0,12509346,12509346,1749594305,12509346,272075,27207.5,272075,1,10007.4768,10007.4768,20014.9536,1
166411,8986354,3,159,795000000,10.0.0.100,10.0.0.12,0,8986354,8986354,1749594305,8986354,166411,16641.1,166411,1,7189.0832,7189.0832,14378.1664,0
90193,4870582,3,157,727000000,10.0.0.100,10.0.0.13,0,4870582,4870582,1749594305,4870582,90193,9019.3,90193,1,3896.4656,3896.4656,7792.9312,0
2,196,1,252,782000000,10.0.0.1,10.0.0.100,0,196,196,1749594315,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,252,779000000,10.0.0.100,10.0.0.1,0,196,196,1749594315,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,245,975000000,10.0.0.2,10.0.0.100,0,196,196,1749594315,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,245,974000000,10.0.0.100,10.0.0.2,0,196,196,1749594315,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
260764,12509820,1,191,767000000,10.0.0.11,10.0.0.100,0,12509820,12509820,1749594315,12509820,260764,26076.4,260764,1,10007.856,10007.856,20015.712,1
129821,7010494,1,189,901000000,10.0.0.100,10.0.0.11,0,7010494,7010494,1749594315,7010494,129821,12982.1,129821,1,5608.3952,5608.3952,11216.7904,0
1,98,2,244,735000000,10.0.0.3,10.0.0.100,0,98,98,1749594315,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,2,244,731000000,10.0.0.100,10.0.0.3,0,98,98,1749594315,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
250314,12509784,2,189,937000000,10.0.0.12,10.0.0.100,0,12509784,12509784,1749594315,12509784,250314,25031.4,250314,1,10007.8272,10007.8272,20015.6544,1
272082,12509760,2,188,427000000,10.0.0.13,10.0.0.100,0,12509760,12509760,1749594315,12509760,272082,27208.2,272082,1,10007.808,10007.808,20015.616,1
166393,8985382,2,174,445000000,10.0.0.100,10.0.0.12,0,8985382,8985382,1749594315,8985382,166393,16639.3,166393,1,7188.3056,7188.3056,14376.6112,0
90203,4871122,2,173,198000000,10.0.0.100,10.0.0.13,0,4871122,4871122,1749594315,4871122,90203,9020.3,90203,1,3896.8976,3896.8976,7793.7952,0
2,196,3,252,780000000,10.0.0.1,10.0.0.100,0,196,196,1749594315,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,252,779000000,10.0.0.100,10.0.0.1,0,196,196,1749594315,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,245,975000000,10.0.0.2,10.0.0.100,0,196,196,1749594315,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,245,975000000,10.0.0.100,10.0.0.2,0,196,196,1749594315,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
1,98,3,244,734000000,10.0.0.3,10.0.0.100,0,98,98,1749594315,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,244,733000000,10.0.0.100,10.0.0.3,0,98,98,1749594315,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
260764,12509820,3,191,64000000,10.0.0.11,10.0.0.100,0,12509820,12509820,1749594315,12509820,260764,26076.4,260764,1,10007.856,10007.856,20015.712,1
250314,12509784,3,174,526000000,10.0.0.12,10.0.0.100,0,12509784,12509784,1749594315,12509784,250314,25031.4,250314,1,10007.8272,10007.8272,20015.6544,1
129821,7010494,3,174,524000000,10.0.0.100,10.0.0.11,0,7010494,7010494,1749594315,7010494,129821,12982.1,129821,1,5608.3952,5608.3952,11216.7904,0
272082,12509760,3,173,278000000,10.0.0.13,10.0.0.100,0,12509760,12509760,1749594315,12509760,272082,27208.2,272082,1,10007.808,10007.808,20015.616,1
166393,8985382,3,169,796000000,10.0.0.100,10.0.0.12,0,8985382,8985382,1749594315,8985382,166393,16639.3,166393,1,7188.3056,7188.3056,14376.6112,0
90203,4871122,3,167,728000000,10.0.0.100,10.0.0.13,0,4871122,4871122,1749594315,4871122,90203,9020.3,90203,1,3896.8976,3896.8976,7793.7952,0
2,196,1,262,783000000,10.0.0.1,10.0.0.100,0,196,196,1749594325,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,262,780000000,10.0.0.100,10.0.0.1,0,196,196,1749594325,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,255,976000000,10.0.0.2,10.0.0.100,0,196,196,1749594325,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,255,975000000,10.0.0.100,10.0.0.2,0,196,196,1749594325,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
260746,12509808,1,201,768000000,10.0.0.11,10.0.0.100,0,12509808,12509808,1749594325,12509808,260746,26074.6,260746,1,10007.8464,10007.8464,20015.6928,1
129883,7013842,1,199,902000000,10.0.0.100,10.0.0.11,0,7013842,7013842,1749594325,7013842,129883,12988.3,129883,1,5611.0736,5611.0736,11222.1472,0
3,294,2,254,736000000,10.0.0.3,10.0.0.100,0,294,294,1749594325,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
3,294,2,254,732000000,10.0.0.100,10.0.0.3,0,294,294,1749594325,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
250345,12509874,2,199,938000000,10.0.0.12,10.0.0.100,0,12509874,12509874,1749594325,12509874,250345,25034.5,250345,1,10007.8992,10007.8992,20015.7984,1
272116,12509808,2,198,428000000,10.0.0.13,10.0.0.100,0,12509808,12509808,1749594325,12509808,272116,27211.6,272116,1,10007.8464,10007.8464,20015.6928,1
166292,8979928,2,184,446000000,10.0.0.100,10.0.0.12,0,8979928,8979928,1749594325,8979928,166292,16629.2,166292,1,7183.9424,7183.9424,14367.8848,0
90088,4864912,2,183,199000000,10.0.0.100,10.0.0.13,0,4864912,4864912,1749594325,4864912,90088,9008.8,90088,1,3891.9296,3891.9296,7783.8592,0
2,196,3,262,781000000,10.0.0.1,10.0.0.100,0,196,196,1749594325,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,262,780000000,10.0.0.100,10.0.0.1,0,196,196,1749594325,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,255,976000000,10.0.0.2,10.0.0.100,0,196,196,1749594325,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,255,976000000,10.0.0.100,10.0.0.2,0,196,196,1749594325,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
3,294,3,254,735000000,10.0.0.3,10.0.0.100,0,294,294,1749594325,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
3,294,3,254,734000000,10.0.0.100,10.0.0.3,0,294,294,1749594325,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
260746,12509808,3,201,65000000,10.0.0.11,10.0.0.100,0,12509808,12509808,1749594325,12509808,260746,26074.6,260746,1,10007.8464,10007.8464,20015.6928,1
250345,12509874,3,184,527000000,10.0.0.12,10.0.0.100,0,12509874,12509874,1749594325,12509874,250345,25034.5,250345,1,10007.8992,10007.8992,20015.7984,1
129883,7013842,3,184,525000000,10.0.0.100,10.0.0.11,0,7013842,7013842,1749594325,7013842,129883,12988.3,129883,1,5611.0736,5611.0736,11222.1472,0
272116,12509808,3,183,279000000,10.0.0.13,10.0.0.100,0,12509808,12509808,1749594325,12509808,272116,27211.6,272116,1,10007.8464,10007.8464,20015.6928,1
166292,8979928,3,179,797000000,10.0.0.100,10.0.0.12,0,8979928,8979928,1749594325,8979928,166292,16629.2,166292,1,7183.9424,7183.9424,14367.8848,0
90088,4864912,3,177,729000000,10.0.0.100,10.0.0.13,0,4864912,4864912,1749594325,4864912,90088,9008.8,90088,1,3891.9296,3891.9296,7783.8592,0
3,294,1,265,979000000,10.0.0.2,10.0.0.100,0,294,294,1749594335,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
3,294,1,265,978000000,10.0.0.100,10.0.0.2,0,294,294,1749594335,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
261463,12543378,1,211,771000000,10.0.0.11,10.0.0.100,0,12543378,12543378,1749594335,12543378,261463,26146.3,261463,1,10034.7024,10034.7024,20069.4048,1
130171,7029394,1,209,905000000,10.0.0.100,10.0.0.11,0,7029394,7029394,1749594335,7029394,130171,13017.1,130171,1,5623.5152,5623.5152,11247.0304,0
4946,484708,1,2,517000000,10.0.0.100,10.0.0.10,0,484708,484708,1749594335,484708,4946,494.6,4946,1,387.7664,387.7664,775.5328,0
4946,484708,1,2,517000000,10.0.0.10,10.0.0.100,0,484708,484708,1749594335,484708,4946,494.6,4946,1,387.7664,387.7664,775.5328,1
250800,12543372,2,209,941000000,10.0.0.12,10.0.0.100,0,12543372,12543372,1749594335,12543372,250800,25080.0,250800,1,10034.6976,10034.6976,20069.3952,1
272383,12543454,2,208,431000000,10.0.0.13,10.0.0.100,0,12543454,12543454,1749594335,12543454,272383,27238.3,272383,1,10034.7632,10034.7632,20069.5264,1
166831,9016954,2,194,449000000,10.0.0.100,10.0.0.12,0,9016954,9016954,1749594335,9016954,166831,16683.1,166831,1,7213.5632,7213.5632,14427.1264,0
90542,4906412,2,193,202000000,10.0.0.100,10.0.0.13,0,4906412,4906412,1749594335,4906412,90542,9054.2,90542,1,3925.1296,3925.1296,7850.2592,0
3,294,3,265,979000000,10.0.0.2,10.0.0.100,0,294,294,1749594335,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
3,294,3,265,979000000,10.0.0.100,10.0.0.2,0,294,294,1749594335,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
261463,12543378,3,211,68000000,10.0.0.11,10.0.0.100,0,12543378,12543378,1749594335,12543378,261463,26146.3,261463,1,10034.7024,10034.7024,20069.4048,1
250800,12543372,3,194,530000000,10.0.0.12,10.0.0.100,0,12543372,12543372,1749594335,12543372,250800,25080.0,250800,1,10034.6976,10034.6976,20069.3952,1
130171,7029394,3,194,528000000,10.0.0.100,10.0.0.11,0,7029394,7029394,1749594335,7029394,130171,13017.1,130171,1,5623.5152,5623.5152,11247.0304,0
272383,12543454,3,193,282000000,10.0.0.13,10.0.0.100,0,12543454,12543454,1749594335,12543454,272383,27238.3,272383,1,10034.7632,10034.7632,20069.5264,1
166831,9016954,3,189,800000000,10.0.0.100,10.0.0.12,0,9016954,9016954,1749594335,9016954,166831,16683.1,166831,1,7213.5632,7213.5632,14427.1264,0
90542,4906412,3,187,732000000,10.0.0.100,10.0.0.13,0,4906412,4906412,1749594335,4906412,90542,9054.2,90542,1,3925.1296,3925.1296,7850.2592,0
4946,484708,3,2,516000000,10.0.0.10,10.0.0.100,0,484708,484708,1749594335,484708,4946,494.6,4946,1,387.7664,387.7664,775.5328,1
4946,484708,3,2,515000000,10.0.0.100,10.0.0.10,0,484708,484708,1749594335,484708,4946,494.6,4946,1,387.7664,387.7664,775.5328,0
245827,12319058,2,219,943000000,10.0.0.12,10.0.0.100,0,12319058,12319058,1749594345,12319058,245827,24582.7,245827,1,9855.2464,9855.2464,19710.4928,1
266225,12318974,2,218,433000000,10.0.0.13,10.0.0.100,0,12318974,12318974,1749594345,12318974,266225,26622.5,266225,1,9855.1792,9855.1792,19710.3584,1
163614,8866380,2,204,451000000,10.0.0.100,10.0.0.12,0,8866380,8866380,1749594345,8866380,163614,16361.4,163614,1,7093.104,7093.104,14186.208,0
89223,4885170,2,203,204000000,10.0.0.100,10.0.0.13,0,4885170,4885170,1749594345,4885170,89223,8922.3,89223,1,3908.136,3908.136,7816.272,0
256799,12319050,1,221,773000000,10.0.0.11,10.0.0.100,0,12319050,12319050,1749594345,12319050,256799,25679.9,256799,1,9855.24,9855.24,19710.48,1
127801,6901414,1,219,907000000,10.0.0.100,10.0.0.11,0,6901414,6901414,1749594345,6901414,127801,12780.1,127801,1,5521.1312,5521.1312,11042.2624,0
256799,12319050,3,221,70000000,10.0.0.11,10.0.0.100,0,12319050,12319050,1749594345,12319050,256799,25679.9,256799,1,9855.24,9855.24,19710.48,1
245827,12319058,3,204,532000000,10.0.0.12,10.0.0.100,0,12319058,12319058,1749594345,12319058,245827,24582.7,245827,1,9855.2464,9855.2464,19710.4928,1
127801,6901414,3,204,530000000,10.0.0.100,10.0.0.11,0,6901414,6901414,1749594345,6901414,127801,12780.1,127801,1,5521.1312,5521.1312,11042.2624,0
266225,12318974,3,203,284000000,10.0.0.13,10.0.0.100,0,12318974,12318974,1749594345,12318974,266225,26622.5,266225,1,9855.1792,9855.1792,19710.3584,1
163614,8866380,3,199,802000000,10.0.0.100,10.0.0.12,0,8866380,8866380,1749594345,8866380,163614,16361.4,163614,1,7093.104,7093.104,14186.208,0
89223,4885170,3,197,734000000,10.0.0.100,10.0.0.13,0,4885170,4885170,1749594345,4885170,89223,8922.3,89223,1,3908.136,3908.136,7816.272,0
2,196,1,292,789000000,10.0.0.1,10.0.0.100,0,196,196,1749594355,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,292,786000000,10.0.0.100,10.0.0.1,0,196,196,1749594355,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,285,982000000,10.0.0.2,10.0.0.100,0,196,196,1749594355,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,285,981000000,10.0.0.100,10.0.0.2,0,196,196,1749594355,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
260697,12507390,1,231,774000000,10.0.0.11,10.0.0.100,0,12507390,12507390,1749594355,12507390,260697,26069.7,260697,1,10005.912,10005.912,20011.824,1
129853,7012222,1,229,908000000,10.0.0.100,10.0.0.11,0,7012222,7012222,1749594355,7012222,129853,12985.3,129853,1,5609.7776,5609.7776,11219.5552,0
2,196,3,292,787000000,10.0.0.1,10.0.0.100,0,196,196,1749594355,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,292,786000000,10.0.0.100,10.0.0.1,0,196,196,1749594355,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,285,982000000,10.0.0.2,10.0.0.100,0,196,196,1749594355,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,285,982000000,10.0.0.100,10.0.0.2,0,196,196,1749594355,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
3,294,3,284,741000000,10.0.0.3,10.0.0.100,0,294,294,1749594355,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
3,294,3,284,740000000,10.0.0.100,10.0.0.3,0,294,294,1749594355,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
260697,12507390,3,231,71000000,10.0.0.11,10.0.0.100,0,12507390,12507390,1749594355,12507390,260697,26069.7,260697,1,10005.912,10005.912,20011.824,1
249578,12507332,3,214,533000000,10.0.0.12,10.0.0.100,0,12507332,12507332,1749594355,12507332,249578,24957.8,249578,1,10005.8656,10005.8656,20011.7312,1
129853,7012222,3,214,531000000,10.0.0.100,10.0.0.11,0,7012222,7012222,1749594355,7012222,129853,12985.3,129853,1,5609.7776,5609.7776,11219.5552,0
270305,12507406,3,213,285000000,10.0.0.13,10.0.0.100,0,12507406,12507406,1749594355,12507406,270305,27030.5,270305,1,10005.9248,10005.9248,20011.8496,1
166133,9002934,3,209,803000000,10.0.0.100,10.0.0.12,0,9002934,9002934,1749594355,9002934,166133,16613.3,166133,1,7202.3472,7202.3472,14404.6944,0
90565,4958606,3,207,735000000,10.0.0.100,10.0.0.13,0,4958606,4958606,1749594355,4958606,90565,9056.5,90565,1,3966.8848,3966.8848,7933.7696,0
3,294,2,284,742000000,10.0.0.3,10.0.0.100,0,294,294,1749594355,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
3,294,2,284,738000000,10.0.0.100,10.0.0.3,0,294,294,1749594355,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
249578,12507332,2,229,944000000,10.0.0.12,10.0.0.100,0,12507332,12507332,1749594355,12507332,249578,24957.8,249578,1,10005.8656,10005.8656,20011.7312,1
270305,12507406,2,228,434000000,10.0.0.13,10.0.0.100,0,12507406,12507406,1749594355,12507406,270305,27030.5,270305,1,10005.9248,10005.9248,20011.8496,1
166133,9002934,2,214,452000000,10.0.0.100,10.0.0.12,0,9002934,9002934,1749594355,9002934,166133,16613.3,166133,1,7202.3472,7202.3472,14404.6944,0
90565,4958606,2,213,205000000,10.0.0.100,10.0.0.13,0,4958606,4958606,1749594355,4958606,90565,9056.5,90565,1,3966.8848,3966.8848,7933.7696,0
249629,12509738,2,239,946000000,10.0.0.12,10.0.0.100,0,12509738,12509738,1749594365,12509738,249629,24962.9,249629,1,10007.7904,10007.7904,20015.5808,1
270411,12509678,2,238,436000000,10.0.0.13,10.0.0.100,0,12509678,12509678,1749594365,12509678,270411,27041.1,270411,1,10007.7424,10007.7424,20015.4848,1
166154,9004068,2,224,454000000,10.0.0.100,10.0.0.12,0,9004068,9004068,1749594365,9004068,166154,16615.4,166154,1,7203.2544,7203.2544,14406.5088,0
90552,4955880,2,223,207000000,10.0.0.100,10.0.0.13,0,4955880,4955880,1749594365,4955880,90552,9055.2,90552,1,3964.704,3964.704,7929.408,0
1,98,1,302,791000000,10.0.0.1,10.0.0.100,0,98,98,1749594365,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,302,788000000,10.0.0.100,10.0.0.1,0,98,98,1749594365,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,295,984000000,10.0.0.2,10.0.0.100,0,98,98,1749594365,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,295,983000000,10.0.0.100,10.0.0.2,0,98,98,1749594365,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
260765,12509730,1,241,776000000,10.0.0.11,10.0.0.100,0,12509730,12509730,1749594365,12509730,260765,26076.5,260765,1,10007.784,10007.784,20015.568,1
129810,7009900,1,239,910000000,10.0.0.100,10.0.0.11,0,7009900,7009900,1749594365,7009900,129810,12981.0,129810,1,5607.92,5607.92,11215.84,0
1,98,3,302,789000000,10.0.0.1,10.0.0.100,0,98,98,1749594365,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,302,788000000,10.0.0.100,10.0.0.1,0,98,98,1749594365,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,295,984000000,10.0.0.2,10.0.0.100,0,98,98,1749594365,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,295,984000000,10.0.0.100,10.0.0.2,0,98,98,1749594365,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
260765,12509730,3,241,73000000,10.0.0.11,10.0.0.100,0,12509730,12509730,1749594365,12509730,260765,26076.5,260765,1,10007.784,10007.784,20015.568,1
249629,12509738,3,224,535000000,10.0.0.12,10.0.0.100,0,12509738,12509738,1749594365,12509738,249629,24962.9,249629,1,10007.7904,10007.7904,20015.5808,1
129810,7009900,3,224,533000000,10.0.0.100,10.0.0.11,0,7009900,7009900,1749594365,7009900,129810,12981.0,129810,1,5607.92,5607.92,11215.84,0
270411,12509678,3,223,287000000,10.0.0.13,10.0.0.100,0,12509678,12509678,1749594365,12509678,270411,27041.1,270411,1,10007.7424,10007.7424,20015.4848,1
166154,9004068,3,219,805000000,10.0.0.100,10.0.0.12,0,9004068,9004068,1749594365,9004068,166154,16615.4,166154,1,7203.2544,7203.2544,14406.5088,0
90552,4955880,3,217,737000000,10.0.0.100,10.0.0.13,0,4955880,4955880,1749594365,4955880,90552,9055.2,90552,1,3964.704,3964.704,7929.408,0
260811,12512178,1,251,777000000,10.0.0.11,10.0.0.100,0,12512178,12512178,1749594375,12512178,260811,26081.1,260811,1,10009.7424,10009.7424,20019.4848,1
129853,7012222,1,249,911000000,10.0.0.100,10.0.0.11,0,7012222,7012222,1749594375,7012222,129853,12985.3,129853,1,5609.7776,5609.7776,11219.5552,0
260811,12512178,3,251,76000000,10.0.0.11,10.0.0.100,0,12512178,12512178,1749594375,12512178,260811,26081.1,260811,1,10009.7424,10009.7424,20019.4848,1
249669,12512242,3,234,538000000,10.0.0.12,10.0.0.100,0,12512242,12512242,1749594375,12512242,249669,24966.9,249669,1,10009.7936,10009.7936,20019.5872,1
129853,7012222,3,234,536000000,10.0.0.100,10.0.0.11,0,7012222,7012222,1749594375,7012222,129853,12985.3,129853,1,5609.7776,5609.7776,11219.5552,0
272143,12512238,3,233,290000000,10.0.0.13,10.0.0.100,0,12512238,12512238,1749594375,12512238,272143,27214.3,272143,1,10009.7904,10009.7904,20019.5808,1
166218,9007568,3,229,808000000,10.0.0.100,10.0.0.12,0,9007568,9007568,1749594375,9007568,166218,16621.8,166218,1,7206.0544,7206.0544,14412.1088,0
90196,4870744,3,227,740000000,10.0.0.100,10.0.0.13,0,4870744,4870744,1749594375,4870744,90196,9019.6,90196,1,3896.5952,3896.5952,7793.1904,0
249669,12512242,2,249,949000000,10.0.0.12,10.0.0.100,0,12512242,12512242,1749594375,12512242,249669,24966.9,249669,1,10009.7936,10009.7936,20019.5872,1
272143,12512238,2,248,439000000,10.0.0.13,10.0.0.100,0,12512238,12512238,1749594375,12512238,272143,27214.3,272143,1,10009.7904,10009.7904,20019.5808,1
166218,9007568,2,234,457000000,10.0.0.100,10.0.0.12,0,9007568,9007568,1749594375,9007568,166218,16621.8,166218,1,7206.0544,7206.0544,14412.1088,0
90196,4870744,2,233,210000000,10.0.0.100,10.0.0.13,0,4870744,4870744,1749594375,4870744,90196,9019.6,90196,1,3896.5952,3896.5952,7793.1904,0
260755,12509322,1,261,778000000,10.0.0.11,10.0.0.100,0,12509322,12509322,1749594385,12509322,260755,26075.5,260755,1,10007.4576,10007.4576,20014.9152,1
129811,7009954,1,259,912000000,10.0.0.100,10.0.0.11,0,7009954,7009954,1749594385,7009954,129811,12981.1,129811,1,5607.9632,5607.9632,11215.9264,0
260755,12509322,3,261,75000000,10.0.0.11,10.0.0.100,0,12509322,12509322,1749594385,12509322,260755,26075.5,260755,1,10007.4576,10007.4576,20014.9152,1
249619,12509246,3,244,537000000,10.0.0.12,10.0.0.100,0,12509246,12509246,1749594385,12509246,249619,24961.9,249619,1,10007.3968,10007.3968,20014.7936,1
129811,7009954,3,244,535000000,10.0.0.100,10.0.0.11,0,7009954,7009954,1749594385,7009954,129811,12981.1,129811,1,5607.9632,5607.9632,11215.9264,0
272077,12509310,3,243,289000000,10.0.0.13,10.0.0.100,0,12509310,12509310,1749594385,12509310,272077,27207.7,272077,1,10007.448,10007.448,20014.896,1
166149,9003798,3,239,807000000,10.0.0.100,10.0.0.12,0,9003798,9003798,1749594385,9003798,166149,16614.9,166149,1,7203.0384,7203.0384,14406.0768,0
90183,4870042,3,237,739000000,10.0.0.100,10.0.0.13,0,4870042,4870042,1749594385,4870042,90183,9018.3,90183,1,3896.0336,3896.0336,7792.0672,0
249619,12509246,2,259,948000000,10.0.0.12,10.0.0.100,0,12509246,12509246,1749594385,12509246,249619,24961.9,249619,1,10007.3968,10007.3968,20014.7936,1
272077,12509310,2,258,438000000,10.0.0.13,10.0.0.100,0,12509310,12509310,1749594385,12509310,272077,27207.7,272077,1,10007.448,10007.448,20014.896,1
166149,9003798,2,244,456000000,10.0.0.100,10.0.0.12,0,9003798,9003798,1749594385,9003798,166149,16614.9,166149,1,7203.0384,7203.0384,14406.0768,0
90183,4870042,2,243,209000000,10.0.0.100,10.0.0.13,0,4870042,4870042,1749594385,4870042,90183,9018.3,90183,1,3896.0336,3896.0336,7792.0672,0
260720,12508116,1,271,779000000,10.0.0.11,10.0.0.100,0,12508116,12508116,1749594395,12508116,260720,26072.0,260720,1,10006.4928,10006.4928,20012.9856,1
129833,7011142,1,269,913000000,10.0.0.100,10.0.0.11,0,7011142,7011142,1749594395,7011142,129833,12983.3,129833,1,5608.9136,5608.9136,11217.8272,0
